自分に合った勉強法とは何か？　1. WHY/WHAT/HOW,近年詰め込み型の学習法に対して、「自分に合った」学習法を謳う学習塾が増えてきており、私たちも、生徒一人ひとりに合った学習法を自ら身に着けてもらうことを一つの目標としています。<br>ところで、自分に合った学習法とは何でしょうか？どうすれば身につくのでしょうか。<br>私たちは、大きく<b>「モチベーションの向上」「得意・苦手の見極め」と「持続可能な勉強スタイルの確立」</b>に分けられると考えています。,article1_1.png,,,生徒一人ひとりに合ったWHY/WHAT/HOWを与えることが重要,
自分に合った勉強法とは何か？　2. モチベーションの向上（WHY）,"大学へ行くのが多数派となっている現在、勉強中心の生活は少なくとも中学・高校・大学と7-8年間続いていきます。一過性のものであればともかくずっと続くとなると、苦痛と思って勉強をするのは長続きしないですし、何より楽しいと思って勉強したいでしょう。
しかし、学校では勉強は楽しいものとはあまり教わらないですし、はじめから楽しめる子は少ないと思います。一方で、勉強には新しい発見をする楽しさや、やりこむと点数が上がるゲーム性、受験勉強を通して他の子どもと競争するスリリングさなど、子どものモチベーションを掻き立てる要素がたくさんあります。お子さんの性格・興味に応じて適切な動機付けをしてあげることで、モチベーションを上げることができると考えています。",article2_1.png,"例えば勉強は嫌いでもゲームは好きで熱中し出すと止まらない子（やりこみ型）の場合、「勉強をがんばると成果が出てテストの点が上がる」ことを覚えてもらい、ゲームと同じように熱中させることで、勉強へのモチベーションを上げることが期待できます。
私たちは、定期的な指導を通して、お子さんがどういうタイプで何に興味があるのか？を見極めながら、モチベーションの維持・向上を図っていきます。",,「何に興味があるのか？」を対話の中で探り、個々人に合った動機づけを提供,
自分に合った勉強法とは何か？　3. 得意・苦手の見極め(WHAT),"例えば、普段定期テストで英語はいい成績をとれるものの数学は今一つで悩んでいるとします。もちろん、英語はより成績を伸ばしたいですし、数学は少しでも挽回して英語に追いつきたいわけですが、どの分野をどうやって伸ばせばいいでしょうか。

まず、苦手科目を得意科目よりも先に克服しましょう。苦手科目に時間を割くのは苦しいですが、このまま放置すると理解が追いつく前にどんどん授業が先に行ってしまい、ますます挽回が難しくなってしまいます。
そして、苦手科目はやみくもに頑張るのではなく、つまずいているポイントを特定して、集中的に手を打つことが肝要です。

数学のテストで二次方程式が解けなかったとしましょう。よくある克服例としては、解の公式を暗記し、機械的に解けるように練習することが多いですが、本当にそれでいいのでしょうか。解の公式の前に、方程式とは何かわかっているのでしょうか？解ってなんでしょうか？ルートが入った文字式の計算はちゃんとできるのでしょうか？
本教室では、対話の中で「どこでつまずいているか？」を徹底的に分析し、効率的な克服法を提示します。",article3_1.png,"得意科目の場合は、「基礎を完璧にする」「レベルの高い問題への挑戦」の2方向への取り組みが重要になります。学校で習うような基本的な文法・単熟語が身についている状態であれば、入試の主戦力に持っていくために、より難しい高い単熟語・文法を身に着けて基礎を完璧にします。その一方で、これまでやってこなかったような長文読解や作文など、よりレベルの高い問題に挑戦していき、力を磨いていきましょう。
こちらも、対話の中で今どこまでできているか？を確認しながら、効果的な勉強法を提示します。",article3_2.png,「どこでつまずいているか」を徹底的に分析し、効率的に苦手科目を解消。,得意科目は、「基礎を完璧に」×「よりレベルの高い問題への挑戦」で入試の主戦力に
自分に合った勉強法とは何か？　4. 持続可能な勉強スタイルの確立,"最後は、目標に向けて勉強をどうやってこなしていくのか？です。継続は力なりで毎日少しずつでも継続することが非常に大事で、普段勉強する習慣のない子は、まず日々の生活の中でどうやって無理なく勉強時間を捻出するか？から始まるでしょう。
個別の対話の中で、日々の生活習慣をお伺いしたうえで、まずは短い時間から、確実に毎日こなせるスケジュールを探っていきます。また、日々の勉強の状況・習熟度は私たちで確実に把握し、スケジュールに無理はないか？どうやったら勉強時間を確保できるか？を常に一緒に考えていきます。",,,,日々の生活習慣を踏まえ、無理のない勉強スタイルを一緒に模索,
